id,uuid,picklist_category_id,name,short_name,code_name,parent_picklist_id,sort_value,read_only,is_default,is_disable,creation_datetime,last_update,is_system,status,is_cust_entity_picklist,cust_entity_id,cust_entity_data_id,is_auto
23344,b74a9fc5-baf4-4fa7-b177-71d11d6e8cd2,456,30001-55000,,,,0,,0,0,2024-10-30 01:44:17,2025-11-10 03:03:20.125266,False,1,False,,,
23345,1b49ea02-446c-49cd-9698-0bc384a34d05,456,33001-55000,,,,0,,0,0,2024-10-30 01:44:18,2025-11-10 03:03:20.129155,False,1,False,,,
23346,ec15b48c-936f-4000-b2dc-a0eff1a929ce,456,48501-58000,,,,0,,0,0,2024-10-30 01:44:18,2025-11-10 03:03:20.13281,False,1,False,,,
23347,b878da41-7921-436a-a39c-d70d72e30116,456,50001-60000,,,,0,,0,0,2024-10-30 01:44:19,2025-11-10 03:03:20.136737,False,1,False,,,
23348,9641c497-bc73-4aea-8157-13fb0c6b27b3,456,54001-62000,,,,0,,0,0,2024-10-30 01:44:20,2025-11-10 03:03:20.140255,False,1,False,,,
23349,23a40575-87d7-41d6-a625-0ada24d897a8,456,58001-69500,,,,0,,0,0,2024-10-30 01:44:21,2025-11-10 03:03:20.143942,False,1,False,,,
23350,d93089d1-b604-4b28-9add-ffefb77198be,456,57001-70000,,,,0,,0,0,2024-10-30 01:44:22,2025-11-10 03:03:20.147444,False,1,False,,,
23351,d266587b-e0df-4f17-9577-47f1dd1304a1,456,62001-70000,,,,0,,0,0,2024-10-30 01:44:22,2025-11-10 03:03:20.151369,False,1,False,,,
23352,a152b82a-0063-4e70-ad8f-cc027f902614,456,40501-48500,,,,0,,0,0,2024-10-30 01:44:23,2025-11-10 03:03:20.155068,False,1,False,,,
23353,25e3c697-20b8-403e-b338-d341823b9717,456,70001-80000,,,,0,,0,0,2024-10-30 01:44:24,2025-11-10 03:03:20.158777,False,1,False,,,
23354,853b178a-da83-458f-ad6f-cc181d0878d8,457,Sedan,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.16447,False,1,False,,,
23355,1dbaa4a7-2dee-4784-bea9-efad5cc2e71a,457,Hatchback,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.169054,False,1,False,,,
23356,803c2782-9f7e-4fb3-bb60-7dd842063237,457,Coupe/Sedan,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.173175,False,1,False,,,
23357,93273384-235b-4428-8cca-2f037f25a30e,457,SUV,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.17714,False,1,False,,,
23358,b9a4f2bb-79ce-41c2-a1af-298cb07ded55,457,Wagon,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.180693,False,1,False,,,
23359,7f8e05f8-5c99-41ec-a60b-b229e6fde757,457,Super Car,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.184064,False,1,False,,,
23360,b7e686bd-c8f1-4ed7-86bf-7fba2bf1877c,457,Full size car,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.187648,False,1,False,,,
23361,07183a5b-2583-4855-bdcd-6aaf505ed79c,457,Coupe,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.19081,False,1,False,,,
23362,db76c1ed-db9b-46b9-959c-e3a5ac506fd8,457,Cab Over Engine,,,,0,,0,0,2024-10-29 23:06:31,2025-11-10 03:03:20.194397,False,1,False,,,
23363,83cc944d-57c0-4192-89cd-92a5a1d385b6,457,Full-Size,,,,0,,0,0,2024-10-29 23:05:46,2025-11-10 03:03:20.198613,False,1,False,,,
23364,f2068dc4-1601-41bc-bd8a-8b276e2f12ff,457,Mini-Van,,,,0,,0,0,2024-10-29 23:05:50,2025-11-10 03:03:20.202467,False,1,False,,,
23365,b57c914e-8e87-4055-9a31-08a182f8e57b,457,Coupe/Convertible,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.206279,False,1,False,,,
23366,609e8a10-7d29-4fe2-8631-bf82a0f5b3db,457,Hatchback/Convertible,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.209989,False,1,False,,,
23367,7f3ee3b6-bee3-4d7e-98ef-c89975442abd,457,Coupe/Convertible/Hatchback,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.213452,False,1,False,,,
23368,6bebb6b7-44e7-492f-8240-1ba45ba42b4a,457,Convertible,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.216939,False,1,False,,,
23369,4b56a282-cd11-4c2e-a2fc-0608cfa55027,457,Convertible/Sedan,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.220514,False,1,False,,,
23370,80aa01d8-174b-4364-b36d-e70e9fbd8437,457,Coupe/Hatchback,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.223961,False,1,False,,,
23371,ce5c3326-ef32-4452-a37c-cecaab2591b0,457,Coupe/Convertible/Sedan/wagon,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.227479,False,1,False,,,
23372,3133661b-db94-4ff6-a7cb-85ccdf849953,457,Sedan/Wagon,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.230941,False,1,False,,,
23373,1091dbfd-244e-4fca-9eba-b57ade360d80,457,Minivan,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.234538,False,1,False,,,
23374,4cb0f470-14e5-41d7-bcc8-a26f30cfcba3,457,Cargo Van/Passenger van,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.239174,False,1,False,,,
23375,0c5c8a85-1e46-4cf5-af3c-1c177b1801e9,457,Pickup Truck,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.242605,False,1,False,,,
23376,9a8e9d88-c717-4a87-b99c-c96c0daab897,457,Hatchback/Sedan,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.246537,False,1,False,,,
23377,a548b028-1f20-4ef8-9342-f7a015267c72,457,Coupe/Passenger Van,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.250459,False,1,False,,,
23378,7aee6ea0-4144-4021-860e-d7a7798fb12d,457,Van,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.254534,False,1,False,,,
23379,bd5a61ee-b8a3-480c-b9ba-ff9e0d4aec93,457,Cargo Van,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.258732,False,1,False,,,
23380,9724de33-8687-4b55-afa4-d799f0447c70,457,Passenger Truck,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.262488,False,1,False,,,
23381,6cf77a93-b23b-4700-b80d-0723c517bed8,457,Passenger Van,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.265789,False,1,False,,,
23382,00c4a315-4486-4127-8335-9c44252dc867,457,Coupe/Wagon,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.269594,False,1,False,,,
23383,afa74980-8da4-453d-8000-a4b5c863eb3e,457,Pickup Truck/Crew Cab,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.274167,False,1,False,,,
23384,c4d820ce-3caf-48c8-b619-64e5bcb253ba,457,Sedan/Hatchback,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.278836,False,1,False,,,
23385,72b3a6f5-4e32-497e-9abf-46a9174c31ea,457,Coupe/Sedan/Convertible,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.283316,False,1,False,,,
23386,25ca1622-3fb1-4a23-9a31-ebf1dc890469,457,Coupe/Sedan/Wagon,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.287888,False,1,False,,,
23387,0862a999-c200-4f10-ad2d-82a90944d94b,457,MPV,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.292408,False,1,False,,,
23388,f4303d4b-c2c0-4ca0-b6f0-9b8ae53149f7,457,Sedan/Convertible,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.296932,False,1,False,,,
23389,7fcee586-3c04-4d9d-b07f-a83b3a7153fb,457,Roadster,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.301683,False,1,False,,,
23390,37da99bf-c2ac-408d-9f29-d5ec4401f8b7,457,Coupe/Hatchback/Sedan,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.306433,False,1,False,,,
23391,d9e34083-af1b-4f7f-8d6f-6ba9485d7b7b,457,Cargo Van/Wagon,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.310803,False,1,False,,,
23392,23a34563-800e-4f13-9813-e1608bf88c3a,457,Cargo Van/SUV,,,,0,,0,0,2022-04-19 01:36:48,2025-11-10 03:03:20.315051,False,1,False,,,
23393,db336843-7985-4b4b-bbdb-b0f9d8899d2d,457,Sedan/Convertible/Wagon,,,,0,,0,0,2022-04-19 04:46:32,2025-11-10 03:03:20.319824,False,1,False,,,
23394,54c361d3-5ba4-47f9-9cac-cbc919fc0c57,457,Chassis,,,,0,,0,0,2024-10-29 23:05:53,2025-11-10 03:03:20.323956,False,1,False,,,
23395,ccfe4cbd-a032-47ae-8709-eed74d865e90,457,Pickup,,,,0,,0,0,2024-10-29 23:05:56,2025-11-10 03:03:20.328578,False,1,False,,,
23396,952e35be-53b0-403f-bf77-d90cdd3d5e69,457,Adventure Touring,,,,0,,0,0,2024-10-29 23:06:03,2025-11-10 03:03:20.332791,False,1,False,,,
23397,ddd455ea-89e1-4730-8771-57fe7d012be8,457,Sport-Touring,,,,0,,0,0,2024-10-29 23:06:06,2025-11-10 03:03:20.336748,False,1,False,,,
23398,aaa7ee04-dea1-4760-925a-80a21267da88,457,Conventional,,,,0,,0,0,2024-10-29 23:06:10,2025-11-10 03:03:20.340933,False,1,False,,,
23399,ad77526d-927c-41d8-8171-56cc3efde33c,457,Utility,,,,0,,0,0,2024-10-29 23:06:13,2025-11-10 03:03:20.345373,False,1,False,,,
23400,b4f1afc6-ae53-4a03-a4aa-81329f885390,457,School,,,,0,,0,0,2024-10-29 23:06:17,2025-11-10 03:03:20.349546,False,1,False,,,
23401,caf54493-e9bf-4bf6-a700-e08eb7828790,457,Sport,,,,0,,0,0,2024-10-29 23:06:20,2025-11-10 03:03:20.353523,False,1,False,,,
23402,ac775c08-a151-4c3a-aae0-7c1cb940a96b,457,Scooter,,,,0,,0,0,2024-10-29 23:06:24,2025-11-10 03:03:20.357509,False,1,False,,,
23403,1c7fe233-cbce-4f43-b402-7c41fa8170e5,457,Cruiser,,,,0,,0,0,2024-10-29 23:06:28,2025-11-10 03:03:20.361485,False,1,False,,,
23404,2857ca38-4386-44bc-bb87-8f568020572c,457,Reverse-Trike,,,,0,,0,0,2024-10-30 16:31:51,2025-11-10 03:03:20.365294,False,1,False,,,
23405,c8ea4165-62c7-4c5d-88bf-c34bf7e69a96,457,Standard,,,,0,,0,0,2024-10-30 16:41:03,2025-11-10 03:03:20.369464,False,1,False,,,
23406,9bddaafd-7bed-4a74-8c74-d4783970499a,457,Touring,,,,0,,0,0,2024-10-30 20:00:24,2025-11-10 03:03:20.373229,False,1,False,,,
23407,75ab22f6-9643-42d8-a0c8-a241c43b76d0,457,Dual-Sport,,,,0,,0,0,2024-11-01 01:46:25,2025-11-10 03:03:20.377378,False,1,False,,,
23408,1a8ed3e4-8261-4dc0-9e27-d7ff2a885b7e,457,Off-Road,,,,0,,0,0,2024-11-05 15:21:46,2025-11-10 03:03:20.381607,False,1,False,,,
23409,ad361e6a-7299-4962-8965-8ddd0a300309,457,Commercial,,,,0,,0,0,2024-11-07 19:24:16,2025-11-10 03:03:20.385455,False,1,False,,,
23410,66d2c8e7-76e2-4826-9691-4d43b8a58c10,457,Sport-Utility,,,,0,,0,0,2024-11-20 21:48:26,2025-11-10 03:03:20.389216,False,1,False,,,
23411,f70b54e2-be13-49a6-b48b-2a91a1a1c2d9,457,Youth,,,,0,,0,0,2025-01-03 22:02:42,2025-11-10 03:03:20.393453,False,1,False,,,
23412,9d1cd646-8a8d-463c-9178-2e8f577a15f3,458,Proceed Distribution Notes,,Proceed_Distribution_Notes,,0,1,0,0,2024-11-25 22:56:33,2025-11-10 03:03:20.399081,False,1,False,,,
23413,8b325d7c-524c-4324-adbe-6d80335a60a9,458,Donation Notes,,Donation_Notes,,0,1,0,0,2024-11-25 22:56:33,2025-11-10 03:03:20.403572,False,1,False,,,
23414,23ac2306-678d-4693-b265-41db081f82ae,458,Vendor Notes,,Vendor_Notes,,0,1,0,0,2024-11-25 22:56:33,2025-11-10 03:03:20.419323,False,1,False,,,
23415,081c31d8-11da-441a-89bd-8af2510edc92,458,Vehicle Notes,,Vehicle_Notes,,0,1,0,0,2024-11-25 22:56:33,2025-11-10 03:03:20.423981,False,1,False,,,
23416,fe06cc76-fd31-4779-9ba8-6e09344e870b,458,Rush Pickup Notes,,Rush_Pickup_Notes,,0,1,0,0,2024-11-25 22:56:33,2025-11-10 03:03:20.428235,False,1,False,,,
23417,db5e194d-6331-47e0-85ad-fb8febb8e325,458,Pickup Notes,,Pickup_Notes,,0,1,0,0,2024-11-25 22:56:33,2025-11-10 03:03:20.432533,False,1,False,,,
23418,32ae93a5-73ed-4255-9369-2db8f3fdd494,458,Name on Title Mismatch Notes,,Name_On_Title_Mismatch_Notes,,0,1,0,0,2024-11-25 22:56:33,2025-11-10 03:03:20.436413,False,1,False,,,
23419,1f49c47d-5c2c-43e5-9454-14f6f93eef58,291,Call Back,,CALLBACK_ACTIVITY,,0,0,0,0,2022-07-21 22:54:38.191405,,True,1,False,,,
23420,2875abf0-f07e-4232-995c-ca0d684ce2ef,296,In Progress,,,,,0,0,0,2025-04-22 23:03:54.27817,2025-04-22 23:03:54.27817,False,1,False,,,
23421,4f5369cd-a786-4fad-8b31-6ddf93d4b9c4,296,Completed,,,,,0,0,0,2025-04-22 23:03:54.27817,2025-04-22 23:03:54.27817,False,1,False,,,
23422,cbb78bc3-916f-49f1-8f26-9ccecfd55d50,296,Incomplete,,,,,0,0,0,2025-04-22 23:03:54.27817,2025-04-22 23:03:54.27817,False,1,False,,,
23423,0f83c01b-83f6-4b9e-9505-246c8c3f03e7,291,PickUp Updates,PickUp Updates,PICKUP_UPDATES,,0,0,0,0,2025-05-06 01:24:19.336436,2025-05-06 01:24:19.336436,True,1,False,,,
23424,9eb04ec0-973c-4032-a912-bcb4f00d9abc,291,Contracts Added,Contracts Added,CONTRACT_ADDED,,0,0,0,0,2025-05-06 01:24:19.336436,2025-05-06 01:24:19.336436,True,1,False,,,
23425,86c0b669-51a3-4262-a34f-012896b582a7,291,Contracts Updates,Contracts Updates,CONTRACT_UPDATES,,0,0,0,0,2025-05-06 01:24:19.336436,2025-05-06 01:24:19.336436,True,1,False,,,
23426,8004dc4d-3b40-4542-8ba1-fb6b4625f14c,291,Contracts Deleted,Contracts Deleted,CONTRACT_DELETED,,0,0,0,0,2025-05-06 01:24:19.336436,2025-05-06 01:24:19.336436,True,1,False,,,
23427,69d10322-c918-4309-9ea7-78b7d555377c,396,$ Flat to Vendor,,,,,0,0,0,2025-05-07 03:25:12.658618,2025-05-07 03:25:12.658618,False,1,False,,,
23428,2abbc8e0-e4ae-4ab5-9ab4-259cd521f503,396,% of Sale to Vendor,,,,,0,0,0,2025-05-07 03:25:59.612412,2025-05-07 03:25:59.612412,False,1,False,,,
23429,5d3d1d55-984a-4914-99a9-6d0a1e871099,459,Inbound,,INBOUND,,,0,0,0,2025-05-16 00:01:21.696029,2025-05-16 00:01:21.696029,False,1,False,,,
23430,7ce2d9a1-40bd-47b8-b612-45b27e43238b,459,Outbound,,OUTBOUND,,,0,0,0,2025-05-16 00:01:21.696029,2025-05-16 00:01:21.696029,False,1,False,,,
23431,dd8c79bb-6831-49e6-a07c-b0c885059493,459,Inbound and Outbound,,INBOUND_OUTBOUND,,,0,0,0,2025-05-16 00:01:21.696029,2025-05-16 00:01:21.696029,False,1,False,,,
23432,afd55a54-8354-4856-bdcc-0f574dd14223,426,Test,,,,,0,0,0,2025-05-22 03:32:19.832431,2025-05-22 03:32:19.832431,False,1,False,,,
23433,615383f7-0d9e-486f-8f25-f2b48d472928,294,Execute,,,,0,0,0,0,2025-06-03 03:07:26.216715,2025-06-03 03:07:26.216715,False,1,False,,,
23434,fb333a1f-39c1-42a8-b5c3-41f377fdacc5,294,Specify,,,,0,0,0,0,2025-06-03 03:07:26.216715,2025-06-03 03:07:26.216715,False,1,False,,,
23435,5d8640bf-b03e-4c7e-9cf3-188c40f7bcbb,294,Engage,,,,0,0,0,0,2025-06-03 03:07:26.216715,2025-06-03 03:07:26.216715,False,1,False,,,
23436,8301c55f-3873-491b-9d1f-b3e069008f83,294,Explore,,,,0,0,0,0,2025-06-03 03:07:26.216715,2025-06-03 03:07:26.216715,False,1,False,,,
23437,92393ac9-e708-437b-b28f-52213645b428,294,Evaluate,,,,0,0,0,0,2025-06-03 03:07:26.216715,2025-06-03 03:07:26.216715,False,1,False,,,
23438,2c74d72e-8bee-4e4c-aac2-2af048b3be8a,296,new,,,,,0,0,0,2025-06-03 03:07:26.216715,2025-06-03 03:07:26.216715,False,1,False,,,
23439,03232782-8921-4b2f-8a1a-dde1e7c07421,302,Mexico,,,,,0,0,0,2025-06-03 06:08:10.110497,2025-06-03 06:08:10.110497,True,0,False,,,
23440,2efe2761-68ca-49f6-806c-4e9384bb8427,460,Contact Created,contact_created,contact_created,,0,0,0,0,2025-06-04 05:23:44.534106,2025-06-04 05:23:44.534106,False,1,False,,,
23441,cf1e46f2-5690-428c-a391-89c61d3ea1d6,460,Contact deleted,contact_deleted,contact_deleted,,0,0,0,0,2025-06-04 05:23:44.534106,2025-06-04 05:23:44.534106,False,1,False,,,
23442,316fa1f0-817f-4e5b-b609-7063ac93e729,460,Automation Cadence Trigger,automation_cadence_trigger,automation_cadence_trigger,,0,0,0,0,2025-06-04 05:24:38.044462,2025-06-04 05:24:38.044462,True,1,False,,,
23443,a06eaf51-2158-4d36-a91b-dd1bb0e4eefe,291,Update Cadence,UPDATE_CADENCE,UPDATE_CADENCE,,0,0,0,0,2025-06-04 06:05:42.613567,2025-06-04 06:05:42.613567,False,1,False,,,
23444,32c73e1e-95cf-48c1-adda-2810cecbe5b4,291,Create Cadence,CREATE_CADENCE,CREATE_CADENCE,,0,0,0,0,2025-06-04 06:05:42.613567,2025-06-04 06:05:42.613567,False,1,False,,,
23445,27179930-1631-4b8d-917b-aee16f80a082,291,Delete Cadence,DELETE_CADENCE,DELETE_CADENCE,,0,0,0,0,2025-06-04 06:05:42.613567,2025-06-04 06:05:42.613567,False,1,False,,,
23446,cf4f4b63-7188-47a3-9b16-9c3331a03b6b,291,Create Cadence Followup,CREATE_CADENCE_FOLLOWUP,CREATE_CADENCE_FOLLOWUP,,0,0,0,0,2025-06-04 06:05:42.613567,2025-06-04 06:05:42.613567,False,1,False,,,
23447,78dc4290-704f-4dd5-a46c-d7d584d42a05,291,Update Cadence Followup,UPDATE_CADENCE_FOLLOWUP,UPDATE_CADENCE_FOLLOWUP,,0,0,0,0,2025-06-04 06:05:42.613567,2025-06-04 06:05:42.613567,False,1,False,,,
23448,34692e92-c4a5-4e56-a0b4-fce06bc2fb0e,291,Delete Cadence Followup,DELETE_CADENCE_FOLLOWUP,DELETE_CADENCE_FOLLOWUP,,0,0,0,0,2025-06-04 06:05:42.613567,2025-06-04 06:05:42.613567,False,1,False,,,
23449,32cf4a52-2ca0-4e1b-a50f-1d26b9d28fda,291,Create Cadence Followup Attachment,CREATE_CADENCE_FOLLOWUP_ATTACHMENT,CREATE_CADENCE_FOLLOWUP_ATTACHMENT,,0,0,0,0,2025-06-04 06:05:42.613567,2025-06-04 06:05:42.613567,False,1,False,,,
23450,af620eae-d223-47ab-816e-3de647d6e901,291,Update Cadence Followup Attachment,UPDATE_CADENCE_FOLLOWUP_ATTACHMENT,UPDATE_CADENCE_FOLLOWUP_ATTACHMENT,,0,0,0,0,2025-06-04 06:05:42.613567,2025-06-04 06:05:42.613567,False,1,False,,,
23451,b58490b5-3220-4c37-97cd-b123d0e3b946,291,Delete Cadence Followup Attachment,DELETE_CADENCE_FOLLOWUP_ATTACHMENT,DELETE_CADENCE_FOLLOWUP_ATTACHMENT,,0,0,0,0,2025-06-04 06:05:42.613567,2025-06-04 06:05:42.613567,False,1,False,,,
23452,ad08d0af-7535-48fa-bbc9-10cff99daf4c,291,Object Owner Added,crmsales,OBJECT_OWNER_ADDED,,0,1,0,0,2025-06-12 07:55:55.463128,,True,1,False,,,False
23453,798975b7-2145-44d1-8ee3-804f37206765,291,Object Owner Removed,crmsales,OBJECT_OWNER_REMOVED,,0,1,0,0,2025-06-12 07:55:22.178619,,True,1,False,,,False
23454,99d307f2-2c59-4096-a656-71d8f901deb6,291,Object Contact Added,crmsales,OBJECT_CONTACT_ADDED,,0,1,0,0,2025-06-12 07:50:31.998434,,True,1,False,,,False
23455,e09cf0bf-0258-437a-9bd6-99dd4288bd3d,291,Contact Object Added,crmsales,CONTACT_OBJECT_ADDED,,0,1,0,0,2025-06-12 07:49:40.946313,,True,1,False,,,False
23456,a2a7d47c-bd07-4bf4-91f3-8358c41cc342,291,Object Contact Removed,crmsales,OBJECT_CONTACT_REMOVED,,0,1,0,0,2025-06-12 07:48:39.753025,,True,1,False,,,False
23457,245f3136-9b4d-4f2c-b975-9d3acae2ee55,291,Contact Object Removed,crmsales,CONTACT_OBJECT_REMOVED,,0,1,0,0,2025-06-12 20:17:55,,True,1,False,,,False
23458,f48f398b-917e-4026-9bbf-e18358e31c53,291,Object Updated,OBJECT_UPDATED,OBJECT_UPDATED,,,0,0,0,,,False,1,False,,,False
23459,5ea56205-1ab3-4a07-8d0d-3750ffe09059,401,Incomplete,,DONATION_INCOMPLETE,,0,1,0,0,2025-04-17 18:16:15.550434,2025-04-17 18:16:15.550434,False,1,False,,,
23460,14fe655e-5f76-47d1-a1ee-57caadbfb27a,401,In Progress,,DONATION_IN_PROGRESS,,0,1,0,0,2025-04-17 18:16:15.530409,2025-04-17 18:16:15.530409,False,1,False,,,
23461,7b58b5b6-bdd0-4d52-8edb-1a066479680e,401,Completed,,DONATION_COMPLETE,,0,1,0,0,2025-04-17 18:16:15.511228,2025-04-17 18:16:15.511228,False,1,False,,,
23462,9c9291cd-3373-4f9d-8f29-99b5faffd125,,Cancelled,,DONATION_CANCELLED,,0,1,0,0,2025-04-17 18:16:15.490539,2025-04-17 18:16:15.490539,False,1,False,,,
23463,0e6bb1a6-dfb2-4397-b2c7-d5777fbbce9d,,Needs Review,,DONATION_NEEDS_REVIEW,,0,1,0,0,2025-04-17 18:16:15.490539,2025-04-17 18:16:15.490539,False,1,False,,,
23464,0a7efe78-2172-4c22-aca4-52b90b8db6ec,461,Evaluating,,VEHICLE_EVALUATING,,0,1,0,0,2025-04-17 18:16:15.832199,2025-04-17 18:16:15.832199,False,1,False,,,
23465,18be9139-421b-423a-8512-5b93557fef46,461,Bid Request,,BID_REQUEST,,1,1,0,0,2025-04-17 18:16:15.832199,2025-04-17 18:16:15.832199,False,1,False,,,
23466,1b681cb4-b89b-4b27-a2ec-62355f5ffacd,461,Repair Requested,,VEHICLE_REPAIR_REQUESTED,,4,1,0,0,2025-04-17 18:16:15.943956,2025-04-17 18:16:15.943956,False,1,False,,,
23467,30828269-fc85-4a06-b152-04bc9262590d,461,Cancelled,,VEHICLE_CANCELLED,,9,1,0,0,2025-04-17 18:16:15.850459,2025-04-17 18:16:15.850459,False,1,False,,,
23468,4d2c6b5d-6d75-4924-8bbe-e8b65155e4f8,461,Declined,,VEHICLE_DECLINED,,0,1,0,0,2025-04-17 18:16:15.832199,2025-04-17 18:16:15.832199,False,1,False,,,
23469,50a04b73-aa87-4fef-9fd6-9446a57ea2c6,461,Collections,,VEHICLE_COLLECTIONS,,14,1,0,0,2025-04-17 18:16:15.832199,2025-04-17 18:16:15.832199,False,1,False,,,
23470,60779e5e-5e42-43f6-a1b2-c1f73dc3a609,461,Pickup Hold,,VEHICLE_PICKUP_HOLD,,13,1,0,0,2025-04-17 18:16:15.832199,2025-04-17 18:16:15.832199,False,1,False,,,
23471,60dfc851-b41d-4e6e-b9a9-887dcd6700e0,461,Contract Call Center,,VEHICLE_CONTRACT_CALL_CENTER,,14,1,0,0,2025-04-17 18:16:15.832199,2025-04-17 18:16:15.832199,False,1,False,,,
23472,61c58490-322c-40b0-a402-688aaf32a792,461,Out for Bid,,OUT_FOR_BID,,11,1,0,0,2025-04-17 18:16:15.832199,2025-04-17 18:16:15.832199,False,1,False,,,
23473,6e107c69-d24b-4a06-b460-a6471d333b9a,461,Title Issues,,TITLE_ISSUES,,12,1,0,0,2025-04-17 18:16:15.832199,2025-04-17 18:16:15.832199,False,1,False,,,
23474,f959814c-8012-4dd0-bccb-5a248daab1d4,461,Payment Received,,VEHICLE_ACCOUNT_PAYMENT_RECEIVED,,1,1,0,0,2025-04-17 18:16:16.335824,2025-04-17 18:16:16.335824,False,1,False,,,
23475,6fc684eb-5f63-452b-b905-6e32db7b92f5,461,Sold - Awaiting Check,,VEHICLE_ACCOUNT_AWAITING_CHECK,,7,1,0,0,2025-04-17 18:16:15.832199,2025-04-17 18:16:15.832199,False,1,False,,,
23493,58463eaf-0bb2-4604-863d-af47e285b824,395,Public Radio,,,,0,1,0,0,2020-05-05 14:15:45.532,2020-05-05 14:15:45.532,False,1,False,,,False
23494,bdd5809e-6184-4ab3-99b1-296a79c48198,395,Public TV,,,,0,1,0,0,2020-05-05 14:15:45.532,2020-05-05 14:15:45.532,False,1,False,,,False
23500,734b907a-9888-4751-b9f1-e018036c4f0f,395,International,,,,0,1,0,0,2020-05-05 14:15:45.532,2020-05-05 14:15:45.532,False,1,False,,,False
23511,e157ba62-0a20-45d5-8800-5a57cbe341f8,395,Environment and Animals,,,,0,1,0,0,2020-05-05 14:15:45.532,2020-05-05 14:15:45.532,False,1,False,,,False
23526,a971638b-995a-4d45-8b2f-5d5c56eef6b4,291,hello activity,,,13696,,0,1,0,2025-07-09 05:50:38.282353,2025-07-09 05:50:38.282353,False,1,False,,,
23528,0bc25caf-13da-4ee3-bc03-9ea0de49ce37,294,stage1,,,,1,0,0,0,2025-07-14 04:39:28.439268,2025-07-14 04:42:16.990047,False,1,False,,,
23529,61012750-0802-44ab-a94b-651b7df38650,296,status,,,,,0,0,0,2025-07-14 04:39:28.439268,2025-07-14 04:39:28.439268,False,1,False,,,
23530,a0bffb75-04df-482c-bfa7-796332eb44dd,291,Donation Added,ADD_DONATION,DONATION_ADDED,,0,0,1,0,2025-07-18 06:06:50.738098,2025-07-18 06:06:50.738098,False,1,False,,,
23531,d097c912-04db-4cb8-831e-56cf8f4d8c44,291,Donation Submitted,SUBMIT_DONATION,DONATION_SUBMITTED,,0,0,1,0,2025-07-18 06:06:50.738098,2025-07-18 06:06:50.738098,False,1,False,,,
23532,ab2b527a-0d55-4984-85eb-ea9bdd4c1663,291,Vehicle Added,ADD_VEHICLE,VEHICLE_ADDED,,0,0,1,0,2025-07-18 06:06:50.738098,2025-07-18 06:06:50.738098,False,1,False,,,
23535,29d6975d-4966-4707-92a2-4c97cb76204b,291,Donation Updated,UPDATE_DONATION,DONATION_UPDATED,,0,0,1,0,2025-07-18 06:06:50.738098,2025-07-18 06:06:50.738098,False,1,False,,,
23542,052ba4e1-6609-485f-8e94-e05f626e6a3a,291,Donation Note Added,DONATION_NOTE_ADDED,DONATION_NOTE_ADDED,,0,0,1,0,2025-07-18 06:07:30.353437,2025-07-18 06:07:30.353437,False,1,False,,,
